synthetic_time,synthetic_url,original_scope,original_content,original_country_rank,original_world_rank,original_lang,original_path_bin
2024-11-19 12:16:55.825538,https://www.jimdo.com/blog/google-analytics-basic-metrics-and-reports/,Global,Society,-1,1000000,eng,50
2024-11-19 12:17:08.115159,https://www.jimdo.com/blog/control-your-businesss-yelp-profile/,Global,Society,-1,1000000,eng,50
2024-11-19 17:37:08.190055,https://stackoverflow.com/help/badges/6/supporter?userid=14602915,Global,Society,-1,10000,eng,50
2024-11-19 17:48:31.428233,https://stackoverflow.com/users/4953216/kevin-hammet,Global,Society,-1,10000,eng,50
2024-11-19 17:49:19.804023,https://www.cleanpng.com/free/autistic-spectrum-disorders.html,Global,Society,-1,10000,eng,50
2024-11-19 18:11:57.226377,https://www.dissapore.com/locali/schede-locali/il-mangiabuono-trattoria-a-genova/,Global,Business,10,100000,ces,-1
2024-11-19 18:11:57.790131,https://www.aci.it/laci/studi-e-ricerche/archivio/65-conferenza-del-traffico-e-della-circolazione.html?no_cache=1,Global,Business,10,100000,ces,-1
2024-11-19 21:04:27.786748,https://stackoverflow.com/users/3864926/bret-van-putten,Global,Society,-1,10000,eng,50
2024-11-20 07:25:02.608696,https://stackoverflow.com/users/1786873/leonardo-allievi?tab=tags,Global,Society,-1,10000,eng,50
2024-11-20 11:14:54.634389,https://stackoverflow.com/questions/5182275/datetime-equal-or-greater-than-today-in-mysql/5182310,Global,Society,500,1000,eng,-1
2024-11-20 16:03:42.372726,https://stackoverflow.com/users/12323550/kristen?tab=tags,Global,Society,-1,1000,eng,50
2024-11-20 16:03:48.874191,https://www.jimdo.com/blog/shipping-costs-for-online-shop/,Global,Society,-1,1000,eng,50
2024-11-20 18:07:49.577677,https://stackoverflow.com/help/badges/1287/excavator?userid=5423717,Global,Society,-1,1000,eng,50
2024-11-20 18:09:40.504890,https://www.sdb.org/,Global,Society,-1,10000,eng,1
2024-11-21 11:41:10.763311,https://stackoverflow.com/questions/5182275/datetime-equal-or-greater-than-today-in-mysql/5182310,Global,Society,500,1000,eng,-1
2024-11-21 11:42:07.828383,https://stackoverflow.com/users/12323550/kristen?tab=tags,Global,Society,-1,1000000,eng,50
2024-11-21 19:46:12.221501,https://amalfi.com,Global,Business,-1,100000,eng,1
2024-11-21 19:46:18.123472,https://www.insmercato.it/punti-vendita/savona-3/,Global,Business,-1,100000,eng,25
2024-11-21 19:46:36.107968,https://alibaba.com,Global,Business,-1,100000,eng,1
2024-11-21 19:46:49.745635,https://www.insmercato.it/ins-pescheria/,Global,Business,-1,100000,eng,25
2024-11-21 22:09:02.359050,https://www.cleanpng.com/png-white-background-woman-in-dinosaur-costume-pointin-8034984/,Global,Society,-1,10000,eng,-1
2024-11-21 22:23:00.276442,https://www.aci.it/archivio-notizie.html?tx_ttnews%5bpointer%5d=2&chash=59e9c929d7b01d291ce6bc8cc27d7688,Global,Business,10,100000,ces,-1
2024-11-21 22:23:00.612115,https://www.parks.it/parco.cento.laghi/egallery_dettaglio.php?id=28417,Global,Business,10,100000,ces,-1
2024-11-21 22:23:59.602046,https://promoqui.it,Global,Shopping,500,1000000,ces,1
2024-11-21 22:24:11.377385,https://www.cinematografo.it/trailer/il-debito-xl195drw,Global,Shopping,500,1000000,ces,50
2024-11-21 22:24:11.472920,https://www.cinematografo.it/cast/francois-leterrier-djmdm9yd,Global,Shopping,500,1000000,ces,50
2024-11-21 22:24:31.321028,https://www.cinematografo.it/cast/aristide-garbini-th7i88jr,Global,Shopping,500,1000000,ces,50
2024-11-21 22:24:31.416924,https://www.cinematografo.it/film/elvjs-merilijn-wufnknw9,Global,Shopping,500,1000000,ces,50
2024-11-21 22:24:50.872313,https://abebooks.it,Global,Shopping,500,1000000,ces,1
2024-11-21 22:24:58.319779,https://www.efarma.com/patologie/zampe-di-gallina,Global,Shopping,500,1000000,ces,50
2024-11-21 22:25:01.967137,https://www.promoqui.it/offerte/babylandia,Global,Shopping,500,1000000,ces,25
2024-11-21 22:25:12.372394,https://www.promoqui.it/finale-ligure/negozio/original-marines-via-peretica-34,Global,Shopping,500,1000000,ces,-1
2024-11-21 22:25:12.610572,https://www.abebooks.it/9788879841894/san-bernardo-gu%c3%a9non-ren%c3%a9-8879841890/plp,Global,Shopping,500,1000000,ces,-1
2024-11-21 22:25:13.121674,https://www.efarma.com/synapsine-integratore-10-flaconcini-da-10-ml.html,Global,Shopping,500,1000000,ces,-1
2024-11-21 22:25:13.779569,https://www.promoqui.it/casoria/negozio/tubertini-mare-forza-10-via-nazario-sauro-46,Global,Shopping,500,1000000,ces,-1
2024-11-21 22:25:14.213651,https://www.abebooks.it/ricerca-libro/titolo/helga-rolf-schweinechronik/autografato/,Global,Shopping,500,1000000,ces,-1
2024-11-21 22:25:14.515953,https://www.abebooks.it/9780606279727/composition-skarmeta-antonio-0606279725/plp,Global,Shopping,500,1000000,ces,-1
2024-11-21 22:25:14.806378,https://www.promoqui.it/palermo/negozio/parafarmacia-conad-parafarmacie-conad-via-giuseppe-lanza-di-scalea-1963,Global,Shopping,500,1000000,ces,-1
2024-11-21 22:25:15.365592,https://www.abebooks.it/ricerca-libro/titolo/small-states-governance-leadership/autore/bunse-simone/autografato/,Global,Shopping,500,1000000,ces,-1
2024-11-21 22:25:15.956784,https://www.promoqui.it/casoria/negozio/tubertini-mare-forza-10-via-nazario-sauro-46,Global,Shopping,500,1000000,ces,-1
2024-11-21 22:25:16.406606,https://www.efarma.com/immunity-assist-total-integratore-alimentare-70-capsule.html,Global,Shopping,500,1000000,ces,-1
2024-11-21 22:25:17.299828,https://www.abebooks.it/ricerca-libro/titolo/small-states-governance-leadership/autore/bunse-simone/autografato/,Global,Shopping,500,1000000,ces,-1
2024-11-21 22:25:19.281706,https://www.efarma.com/immunity-assist-total-integratore-alimentare-70-capsule.html,Global,Shopping,500,1000000,ces,-1
2024-11-21 22:25:27.176609,https://www.promoqui.it/palermo/negozio/parafarmacia-conad-parafarmacie-conad-via-giuseppe-lanza-di-scalea-1963,Global,Shopping,500,1000000,ces,-1
2024-11-21 22:25:28.622503,https://www.promoqui.it/finale-ligure/negozio/original-marines-via-peretica-34,Global,Shopping,500,1000000,ces,-1
2024-11-21 22:25:50.139938,https://www.abebooks.it/9786078441969/ardor-calasso-roberto-6078441965/plp,Global,Shopping,500,1000000,ces,-1
2024-11-21 22:27:46.471418,https://mymovies.it,Global,Shopping,100,100000,ces,1
2024-11-21 22:28:05.370452,https://www.mymovies.it/film/2021/west-side-story/rassegnastampa/1675665/,Global,Shopping,100,100000,ces,25
2024-11-21 22:28:08.304322,https://www.mymovies.it/film/2018/johnny-english-3/pubblico/?id=903590,Global,Shopping,100,100000,ces,50
2024-11-21 22:28:15.746376,https://www.mymovies.it/film/2023/asterix-obelix-il-regno-di-mezzo/rassegnastampa/1696579/,Global,Shopping,100,100000,ces,-1
2024-11-21 22:28:18.923804,https://www.mymovies.it/film/2023/asterix-obelix-il-regno-di-mezzo/trailer/,Global,Shopping,100,100000,ces,-1
2024-11-21 22:28:21.986870,https://www.mymovies.it/film/2021/west-side-story/rassegnastampa/1675665/,Global,Shopping,100,100000,ces,-1
2024-11-21 22:28:21.993315,https://www.mymovies.it/film/2016/itsonlytheendoftheworld/pubblico/?id=753530,Global,Shopping,100,100000,ces,-1
2024-11-22 09:04:32.448130,https://stackoverflow.com/questions/51876823/telegram-bot-with-python-telegram-bot-library,Global,Society,-1,1000,eng,-1
2024-11-22 09:04:36.272663,https://www.jimdo.com/blog/should-you-outsource-or-do-everything-yourself/,Global,Society,-1,1000,eng,-1
2024-11-22 14:38:26.968763,https://stackoverflow.com/help/badges/1287/excavator?userid=5423717,Global,Society,-1,1000,eng,50
2024-11-22 14:43:58.454550,https://mymovies.it,Global,Shopping,100,100000,ces,1
2024-11-22 14:44:02.930192,https://www.mymovies.it/film/2023/asterix-obelix-il-regno-di-mezzo/rassegnastampa/1696765/,Global,Shopping,100,100000,ces,25
2024-11-22 14:44:31.655373,https://www.mymovies.it/film/1999/bluprofondo/pubblico/?id=383389,Global,Shopping,100,100000,ces,50
2024-11-22 14:44:56.823829,https://www.mymovies.it/film/2015/monroi/poster/1/,Global,Shopping,100,100000,ces,50
2024-11-22 14:45:09.129833,https://www.mymovies.it/film/2014/ilcapitaleumano/rassegnastampa/685251/,Global,Shopping,100,100000,ces,25
2024-11-22 14:45:11.503351,https://mymovies.it,Global,Shopping,100,100000,ces,25
2024-11-22 14:45:14.166591,https://www.mymovies.it/film/2014/birdman/rassegnastampa/713078/,Global,Shopping,100,100000,ces,50
2024-11-22 14:45:33.677433,https://www.mymovies.it/film/2016/itsonlytheendoftheworld/pubblico/?id=753530,Global,Shopping,100,100000,ces,-1
2024-11-22 17:33:46.059954,https://camera.it,Global,Society,10,10000,ces,1
2024-11-22 17:33:48.892753,https://www.camera.it/leg18/824?anno=2020&mese=02&giorno=13&tipo=f,Global,Society,10,10000,ces,50
2024-11-22 18:14:06.405082,https://britannica.com,Global,Society,500,1000,eng,-1
2024-11-22 18:38:59.513217,https://www.insmercato.it/i-prodotti/pastari/,Global,Business,-1,100000,eng,25
2024-11-23 09:40:29.938177,https://stackoverflow.com/questions/51876823/telegram-bot-with-python-telegram-bot-library,Global,Society,-1,1000,eng,-1
2024-11-23 09:40:34.587931,https://www.jimdo.com/blog/should-you-outsource-or-do-everything-yourself/,Global,Society,-1,1000,eng,-1
2024-11-23 09:59:38.473680,https://www.saperesalute.it/che-vita-fare-dopo-impianto-di-defibrillatore-biventricolare/,Global,Business,-1,1000000,ces,-1
2024-11-23 09:59:39.685331,https://www.maggiore.it/agenzie/noleggio-auto-napoli-stazione-ferroviaria-centrale/,Global,Business,-1,1000000,ces,-1
2024-11-23 09:59:46.888151,https://www.ansa.it/mare/notizie/rubriche/crociereetraghetti/crociereetraghetti_3.shtml,Global,News,10,10000,ces,-1
2024-11-23 09:59:54.910234,https://sky.it,Global,News,10,10000,ces,1
2024-11-23 11:59:20.023340,https://sdb.org,Global,Society,-1,100000,eng,1
2024-11-23 11:59:33.717222,https://www.cleanpng.com/free/nuggets.html,Global,Society,-1,100000,eng,25
2024-11-23 11:59:53.909234,https://cleanpng.com,Global,Society,-1,100000,eng,1
2024-11-23 12:00:06.079082,https://www.cleanpng.com/png-yellow-7400923/,Global,Society,-1,100000,eng,25
2024-11-23 12:00:18.169601,https://www.cleanpng.com/free/running.html,Global,Society,-1,100000,eng,25
2024-11-23 12:00:26.782895,https://www.cleanpng.com/free/porridge.html,Global,Society,-1,100000,eng,25
2024-11-23 12:00:41.828845,https://www.cleanpng.com/free/speech-bubble.html,Global,Society,-1,100000,eng,25
2024-11-23 12:01:01.151383,https://www.cleanpng.com/free/autistic-spectrum-disorders.html,Global,Society,-1,100000,eng,50
2024-11-23 12:01:20.912389,https://www.cleanpng.com/png-yellow-7420235/,Global,Society,-1,100000,eng,25
2024-11-23 12:01:23.930709,https://www.cleanpng.com/free/fruit-character.html,Global,Society,-1,100000,eng,50
2024-11-23 12:01:30.493755,https://www.cleanpng.com/free/porridge.html,Global,Society,-1,100000,eng,25
2024-11-23 12:01:40.126714,https://www.cleanpng.com/free/autistic-spectrum-disorders.html,Global,Society,-1,100000,eng,50
2024-11-23 12:03:36.048276,https://sdb.org,Global,Society,-1,100000,eng,1
2024-11-23 15:25:07.801849,https://camera.it,Global,Society,10,10000,ces,1
2024-11-23 18:27:42.214441,https://www.apple.com/us-edu/store,Global,Society,10,10,eng,25
2024-11-23 18:36:51.773775,https://www.apple.com/newsroom/,Global,Society,10,10,eng,25
2024-11-23 18:36:57.744108,https://www.apple.com/today/newhaven/,Global,Society,10,10,eng,25
2024-11-23 18:52:40.125704,https://stackoverflow.com/users/3864926/bret-van-putten,Global,Society,-1,10000,eng,50
2024-11-25 09:16:40.192007,https://stackoverflow.com/users/1786873/leonardo-allievi?tab=tags,Global,Society,500,1000,eng,50
2024-11-25 09:19:02.160359,https://stackoverflow.com/questions/44080089/how-to-stop-a-running-ttask-thread-safe,Global,Society,500,1000,eng,-1
2024-11-25 09:20:23.535993,https://www.cleanpng.com/png-starfish-echinoderm-marine-invertebrates-image-6944146/,Global,Society,-1,1000000,eng,-1
2024-11-25 10:44:18.590364,https://stackoverflow.com/users/1786873/leonardo-allievi?tab=tags,Global,Society,-1,10000,eng,50
2024-11-25 11:04:23.916174,https://www.forbes.com/sites/davechase/2013/09/23/while-health-insurers-sleep-nationwide-enters-health-insurance-market/,Global,News,500,100,eng,-1
2024-11-25 11:05:26.450246,https://stackoverflow.com/questions/27555273/passing-parameters-to-verilog-modules,Global,Society,500,1000,eng,-1
2024-11-25 11:05:35.379715,https://www.cleanpng.com/png-white-background-woman-in-dinosaur-costume-pointin-8034984/,Global,Society,-1,1000000,eng,-1
2024-11-25 11:14:46.872300,https://stackoverflow.com/questions/5182275/datetime-equal-or-greater-than-today-in-mysql/5182310,Global,Society,500,1000,eng,-1
2024-11-25 11:16:07.651482,https://stackoverflow.com/questions/51876823/telegram-bot-with-python-telegram-bot-library,Global,Society,500,1000,eng,-1
2024-11-25 12:08:27.580824,https://stackoverflow.com/users/1786873/leonardo-allievi?tab=tags,Global,Society,-1,10000,eng,50
2024-11-25 12:09:03.194942,https://stackoverflow.com/users/5645405/d-g,Global,Society,-1,10000,eng,25
2024-11-25 12:44:52.051202,https://camera.it,Global,Society,10,10000,ces,1
2024-11-25 12:44:58.254048,https://www.camera.it/leg19/48?active_tab_1072=4225,Global,Society,10,10000,ces,50
2024-11-25 13:46:14.178270,https://stackoverflow.com/questions/5182275/datetime-equal-or-greater-than-today-in-mysql/5182310,Global,Society,500,1000,eng,-1
2024-11-25 13:57:08.792434,https://stackoverflow.com/help/badges/1/teacher?userid=16446,Global,Society,-1,10000,eng,50
2024-11-25 14:38:17.281166,https://www.cleanpng.com/free/cute-donut.html,Global,Society,-1,10000,eng,25
2024-11-25 16:43:27.014337,https://stackoverflow.com/users/1601638/we-b-martians?tab=articles,Global,Society,-1,10000,eng,50
2024-11-25 17:32:21.666618,https://stackoverflow.com/users/12323550/kristen?tab=tags,Global,Society,-1,10000,eng,50
2024-11-25 17:48:38.557290,https://www.forbes.com/sites/bobbyowsinski/2014/09/18/analyzing-apples-u2-mistake/,Global,News,500,100,eng,-1
2024-11-25 17:48:45.204778,https://stackoverflow.com/help/badges/6/supporter?userid=14602915,Global,Society,500,1000,eng,50
2024-11-25 17:49:18.482975,https://www.cleanpng.com/png-white-background-woman-in-dinosaur-costume-pointin-8034984/,Global,Society,-1,100000,eng,-1
2024-11-25 18:25:45.953648,https://stackoverflow.com/users/3864926/bret-van-putten,Global,Society,-1,10000,eng,50
2024-11-25 18:26:02.188935,https://www.jimdo.com/blog/interview-benedikt-dancetowels/,Global,Society,-1,1000,eng,50
2024-11-25 18:26:15.540852,https://stackoverflow.com/users/3864926/bret-van-putten,Global,Society,-1,10000,eng,50
2024-11-25 18:48:47.708609,https://stackoverflow.com/users/1272950/y%c7%9ds%ca%9e%c7%9dla,Global,Society,-1,1000,eng,50
2024-11-25 18:48:52.325638,https://stackoverflow.com/users/1601638/we-b-martians?tab=articles,Global,Society,-1,10000,eng,50
2024-11-25 18:49:03.952918,https://www.jimdo.com/blog/,Global,Society,-1,10000,eng,25
2024-11-26 07:17:30.315409,https://camera.it,Global,Society,10,10000,ces,1
2024-11-26 07:17:37.117876,https://www.governo.it/it,Global,Society,10,10000,ces,25
2024-11-26 08:48:12.284008,https://mymovies.it,Global,Shopping,100,100000,ces,1
2024-11-26 08:48:21.093526,https://www.mymovies.it/film/2021/west-side-story/rassegnastampa/1675665/,Global,Shopping,100,100000,ces,-1
2024-11-26 08:48:23.258045,https://www.mymovies.it/film/2023/asterix-obelix-il-regno-di-mezzo/rassegnastampa/1696765/,Global,Shopping,100,100000,ces,-1
2024-11-26 08:48:40.493852,https://www.mymovies.it/film/2023/asterix-obelix-il-regno-di-mezzo/trailer/,Global,Shopping,100,100000,ces,-1
2024-11-26 08:48:40.928528,https://www.mymovies.it/film/2021/west-side-story/rassegnastampa/1675665/,Global,Shopping,100,100000,ces,25
2024-11-26 08:48:47.554900,https://www.mymovies.it/film/2015/monroi/poster/1/,Global,Shopping,100,100000,ces,25
2024-11-26 08:48:55.007416,https://www.mymovies.it/film/2006/ilvelodipinto/pubblico/?id=617997,Global,Shopping,100,100000,ces,50
2024-11-26 08:49:16.601930,https://www.mymovies.it/film/2023/asterix-obelix-il-regno-di-mezzo/rassegnastampa/1696579/,Global,Shopping,100,100000,ces,25
2024-11-26 08:49:18.985893,https://www.mymovies.it/film/1999/bluprofondo/pubblico/?id=383389,Global,Shopping,100,100000,ces,25
2024-11-26 08:49:22.049553,https://www.mymovies.it/film/animazione/?country=iran,Global,Shopping,100,100000,ces,50
2024-11-26 16:03:49.498680,https://www.jimdo.com/blog/shipping-costs-for-online-shop/,Global,Society,-1,1000000,eng,50
2024-11-26 16:08:58.955360,https://governo.it,Global,Society,10,10000,ces,1
2024-11-26 16:09:00.224798,https://www.camera.it/leg18/824?anno=2020&mese=02&giorno=13&tipo=f,Global,Society,10,10000,ces,50
2024-11-26 16:09:00.279460,https://www.camera.it/leg18/410?idseduta=0722&tipo=sommario,Global,Society,10,10000,ces,50
2024-11-26 17:07:29.907624,https://stackoverflow.com/users/1601638/we-b-martians?tab=articles,Global,Society,-1,1000000,eng,50
2024-11-26 17:07:37.505437,https://www.jimdo.com/blog/shipping-costs-for-online-shop/,Global,Society,-1,1000000,eng,50
2024-11-26 17:13:13.272572,https://sdb.org,Global,Society,-1,100000,eng,1
2024-11-26 18:07:27.948633,https://www.jimdo.com/blog/google-analytics-basic-metrics-and-reports/,Global,Society,-1,10000,eng,50
2024-11-26 19:22:30.723254,https://sdb.org,Global,Society,-1,100000,eng,1
2024-11-26 21:40:49.014873,https://www.investing.com/equities/cathay-pac-air-financial-summary,Global,Business,-1,10000,eng,25
2024-11-27 09:51:16.796664,https://stackoverflow.com/questions/27555273/passing-parameters-to-verilog-modules,Global,Society,500,1000,eng,-1
2024-11-27 09:51:34.513534,https://stackoverflow.com/users/6128602/luka5z,Global,Society,-1,1000,eng,25
2024-11-27 09:53:58.809765,https://mymovies.it,Global,Shopping,100,100000,ces,1
2024-11-27 09:54:02.194260,https://www.mymovies.it/film/2018/johnny-english-3/pubblico/?id=903590,Global,Shopping,100,100000,ces,25
2024-11-27 09:54:06.296670,https://www.mymovies.it/film/2014/ilcapitaleumano/rassegnastampa/685251/,Global,Shopping,100,100000,ces,50
2024-11-27 09:54:47.696588,https://www.mymovies.it/film/2006/ilvelodipinto/pubblico/?id=780386,Global,Shopping,100,100000,ces,50
2024-11-27 09:56:17.866322,https://mymovies.it,Global,Shopping,100,100000,ces,1
2024-11-27 09:56:25.042409,https://www.mymovies.it/film/2021/west-side-story/rassegnastampa/1675665/,Global,Shopping,100,100000,ces,25
2024-11-27 09:56:30.358962,https://www.mymovies.it/film/2023/asterix-obelix-il-regno-di-mezzo/rassegnastampa/1696765/,Global,Shopping,100,100000,ces,-1
2024-11-27 09:56:32.779591,https://www.mymovies.it/film/2021/the-matrix-4/pubblico/?id=1679892,Global,Shopping,100,100000,ces,50
2024-11-27 09:56:36.252012,https://www.mymovies.it/film/1999/bluprofondo/pubblico/?id=383389,Global,Shopping,100,100000,ces,50
2024-11-27 09:56:38.610690,https://www.mymovies.it/film/2021/the-matrix-4/pubblico/?id=1679892,Global,Shopping,100,100000,ces,50
2024-11-27 09:56:58.439494,https://mymovies.it,Global,Shopping,100,100000,ces,1
2024-11-27 09:57:07.516624,https://www.mymovies.it/film/2006/ilvelodipinto/pubblico/?id=780386,Global,Shopping,100,100000,ces,50
2024-11-27 09:57:21.041323,https://www.mymovies.it/film/2023/asterix-obelix-il-regno-di-mezzo/rassegnastampa/1696765/,Global,Shopping,100,100000,ces,-1
2024-11-27 09:58:33.014664,https://www.mymovies.it/film/2023/asterix-obelix-il-regno-di-mezzo/trailer/,Global,Shopping,100,100000,ces,-1
2024-11-27 09:58:56.681114,https://www.mymovies.it/film/2006/ilvelodipinto/pubblico/?id=780386,Global,Shopping,100,100000,ces,25
2024-11-27 09:59:18.003998,https://www.mymovies.it/film/2016/itsonlytheendoftheworld/pubblico/?id=753530,Global,Shopping,100,100000,ces,-1
2024-11-27 10:02:07.984714,https://www.mymovies.it/film/2023/asterix-obelix-il-regno-di-mezzo/trailer/,Global,Shopping,100,100000,ces,-1
2024-11-27 10:40:13.081092,https://www.apple.com/newsroom/,Global,Society,10,10,eng,25
2024-11-27 11:42:29.484669,https://www.farfetch.com/shopping/women/prada-triangle-logo-padded-loafers-item-19768550.aspx,Global,Generic,-1,100000,eng,-1
2024-11-27 11:42:37.898384,https://www.farfetch.com/shopping/women/hunza-g/bikinis-1/items.aspx,Global,Generic,-1,100000,eng,50
2024-11-27 11:43:17.227401,https://www.farfetch.com/shopping/women/prada-triangle-logo-padded-loafers-item-19768550.aspx,Global,Generic,-1,100000,eng,-1
2024-11-27 11:43:22.843255,https://www.farfetch.com/shopping/women/paige/items.aspx?,Global,Generic,-1,100000,eng,50
2024-11-27 11:45:33.845782,https://www.farfetch.com/shopping/women/hunza-g/bikinis-1/items.aspx,Global,Generic,-1,100000,eng,50
2024-11-27 11:46:06.927345,https://www.farfetch.com/shopping/women/benedetta-bruzziches-vittissima-la-grande-shoulder-bag-item-22170680.aspx,Global,Generic,-1,100000,eng,-1
2024-11-27 11:49:45.761002,https://stackoverflow.com/users/1601638/we-b-martians?tab=articles,Global,Society,-1,10000,eng,50
2024-11-27 11:51:28.948947,https://www.farmasave.it/brand/cerave/novita.html,Global,Generic,-1,1000000,fra,50
2024-11-27 11:51:33.471276,https://www.farmasave.it/zendium.html,Global,Generic,-1,1000000,fra,25
2024-11-27 11:52:23.813367,https://www.cleanpng.com/png-fruit-counter-fruit-stand-fruits-apples-oranges-ca-8148706/,Global,Society,-1,100000,fra,-1
2024-11-27 13:16:20.609896,https://www.mymovies.it/film/2023/asterix-obelix-il-regno-di-mezzo/rassegnastampa/1696765/,Global,Shopping,100,100000,ces,-1
2024-11-27 13:20:38.917468,https://www.farfetch.com/shopping/women/givenchy-voyou-silk-shirt-item-24190884.aspx?storeid=16238,Global,Generic,-1,100000,eng,-1
2024-11-27 13:20:42.689531,https://www.farfetch.com/shopping/women/hunza-g/bikinis-1/items.aspx,Global,Generic,-1,100000,eng,50
2024-11-27 13:20:47.058767,https://www.farfetch.com/shopping/women/prada-triangle-logo-padded-loafers-item-19768550.aspx,Global,Generic,-1,100000,eng,-1
2024-11-27 13:22:18.507660,https://www.jimdo.com/blog/google-analytics-basic-metrics-and-reports/,Global,Society,-1,10000,eng,50
2024-11-27 16:15:59.388338,https://www.cleanpng.com/free/autistic-spectrum-disorders.html,Global,Society,-1,10000,eng,50
2024-11-27 16:16:31.286503,https://stackoverflow.com/help/badges/1287/excavator?userid=5423717,Global,Society,-1,10000,eng,50
2024-11-27 16:16:37.036128,https://stackoverflow.com/help/badges/1/teacher?userid=16446,Global,Society,-1,10000,eng,50
2024-11-27 17:24:09.829265,https://www.cleanpng.com/png-padlock-secure-locked-padlock-symbolizing-protecte-8148711/,Global,Society,-1,10000,eng,-1
2024-11-28 08:53:34.782251,https://stackoverflow.com/questions/44080089/how-to-stop-a-running-ttask-thread-safe,Global,Society,500,1000,eng,-1
2024-11-28 08:53:50.218330,https://stackoverflow.com/questions/51876823/telegram-bot-with-python-telegram-bot-library,Global,Society,-1,1000,eng,-1
2024-11-28 09:34:14.829266,https://www.britannica.com/biography/frank-morgan-american-actor,Global,Society,500,1000,eng,-1
2024-11-28 12:01:56.762649,https://sdb.org,Global,Society,-1,10000,eng,1
2024-11-28 13:28:47.031063,https://stackoverflow.com,Global,Society,-1,10000,eng,1
2024-11-29 09:24:48.677400,https://sky.it,Global,News,10,10000,ces,1
2024-11-29 09:25:06.492217,https://www.sky.it/offerte/prova-skyq?from=six-feet-under&intcmp=programmi_ent-title_episode_prova-sky,Global,News,10,10000,ces,-1
2024-11-29 09:25:17.847886,https://ilfattoquotidiano.it,Global,News,10,10000,ces,1
2024-11-29 09:36:15.902869,https://www.cleanpng.com/free/cute-donut.html,Local,Society,-1,-1,eng,25
2024-11-29 20:29:39.635647,https://www.shazam.com/song/1630922400/airplane-white-noise-sound-for-sleep?tab=lyrics,Global,Shopping,-1,10000,eng,-1
2024-11-29 20:29:59.773443,https://www.tvguide.com/movies/abc-news-we-interrupt-this-program/cast/2030065934/,Global,Shopping,-1,10000,eng,-1
2024-11-29 20:43:41.988296,https://metropolitanmagazine.it/lecce-serie-b-un-sogno-serie-a/,Global,News,-1,1000000,ces,50
2024-11-29 20:49:57.884870,https://www.sportskeeda.com/football,Global,News,-1,10000,eng,25
2024-11-29 20:50:21.865226,https://www.mymovies.it/film/2023/asterix-obelix-il-regno-di-mezzo/rassegnastampa/1696765/,Global,Shopping,100,100000,ces,-1
2024-11-29 20:51:29.964577,https://www.farmaciamato.it/prodotti-omeopatici/800217440-cemon-aconitum-napellus-6ch-granuli.html,Local,Shopping,-1,-1,ces,-1
2024-11-29 20:51:56.280579,https://www.farmaciamato.it/prodotti-omeopatici/800025001-silicea-7ch-granuli-omeopatici-1-tubo.html,Local,Shopping,-1,-1,ces,-1
2024-11-29 20:52:47.988146,https://www.farmaciamato.it/farmaci-per-mal-di-gola-e-cavo-orale/43510027-fg-flurbiprofene-pensa-025.html,Local,Shopping,-1,-1,ces,-1
2024-11-29 20:53:53.459487,https://www.farmaciamato.it/prodotti-omeopatici/800025001-silicea-7ch-granuli-omeopatici-1-tubo.html,Local,Shopping,-1,-1,ces,-1
2024-11-29 20:55:48.590514,https://www.testietraduzioni.it/lyrics/yo-persy/,Local,Shopping,-1,-1,ces,25
2024-11-29 20:57:31.333391,https://www.mymovies.it/film/2023/asterix-obelix-il-regno-di-mezzo/rassegnastampa/1696579/,Global,Shopping,100,100000,ces,-1
2024-11-29 20:57:43.513497,https://www.mymovies.it/film/2023/asterix-obelix-il-regno-di-mezzo/rassegnastampa/1696765/,Global,Shopping,100,100000,ces,-1
2024-11-29 20:57:53.829519,https://www.mymovies.it/film/2021/official-competition/rassegnastampa/1682418/,Global,Shopping,100,100000,ces,-1
2024-11-29 20:57:55.156414,https://www.mymovies.it/film/2021/west-side-story/rassegnastampa/1675665/,Global,Shopping,100,100000,ces,-1
2024-11-29 23:49:37.136394,https://britannica.com,Global,Society,500,1000,eng,-1
2024-11-30 11:17:41.801312,https://www.jimdo.com/,Global,Society,-1,10000,eng,1
2024-11-30 11:44:04.647888,https://www.sportskeeda.com/live-cricket-score/lucknow-super-giants-vs-gujarat-titans-30th-match-22-april-2023/fantasy,Global,News,-1,1000,eng,-1
2024-11-30 11:51:41.175979,"https://www.last.fm/music/central+plains/_/it%27s+amusing,+it%27s+confusing",Global,News,500,1000,eng,-1
2024-11-30 12:37:00.952260,https://www.soundsblog.it/post/dua-lipa-leak-future-nostalgia,Global,Shopping,-1,1000000,deu,50
2024-11-30 12:38:48.019777,https://www.studentville.it/appunti/in-calce/,Global,Society,-1,1000000,deu,25
2024-11-30 13:25:58.475267,https://www.britannica.com/topic/thus-spake-zarathustra,Global,Society,500,1000,eng,50
2024-11-30 14:37:05.675609,https://investing.com,Global,Business,-1,10000,eng,1
2024-11-30 14:37:28.759987,https://chordify.net,Global,Shopping,-1,100000,eng,1
2024-11-30 22:15:58.692387,https://sportskeeda.com,Global,News,10,10000,ces,1
